#A1689_1.rest_UV.1059.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by emission line: H-alpha
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (A^-1) | Normalized Lum. Error
#
2962.96301	 868.54604	1.81683e-15	4.36769e-15	2.82581e+44	6.79330e+44	  75.94878	 182.71605
2964.79893	 869.08421	1.11359e-15	3.63288e-15	1.73203e+44	5.65041e+44	  46.55135	 151.92547
2966.63567	 869.62262	2.60353e-15	3.05419e-15	4.04940e+44	4.75034e+44	 108.83501	 128.06681
2968.47376	 870.16143	2.48469e-15	2.58731e-15	3.86457e+44	4.02417e+44	 103.86730	 108.57893
2970.31238	 870.70039	-4.99132e-16	2.09275e-15	-7.76326e+43	3.25495e+44	 -20.86516	  87.50389
2972.15255	 871.23981	1.24318e-15	1.79823e-15	1.93358e+44	2.79688e+44	  51.96855	  75.32333
2973.99327	 871.77939	-3.00560e-15	1.47348e-15	-4.67477e+44	2.29178e+44	-125.64288	  62.67275
2975.83539	 872.31937	8.94437e-16	1.30988e-15	1.39116e+44	2.03733e+44	  37.39004	  54.86497
2977.67831	 872.85960	-8.21231e-16	1.07198e-15	-1.27730e+44	1.66730e+44	 -34.32981	  44.92305
2979.45332	 873.37991	2.52234e-15	1.10230e-15	3.92312e+44	1.71446e+44	 105.44108	  47.09091
2981.36745	 873.94101	-1.01681e-15	7.82841e-16	-1.58149e+44	1.21759e+44	 -42.50546	  32.95824
2983.21330	 874.48209	1.04551e-15	6.93364e-16	1.62614e+44	1.07842e+44	  43.70538	  29.26268
2985.06052	 875.02358	1.48880e-15	6.10866e-16	2.31560e+44	9.50111e+43	  62.23597	  26.17109
2986.90831	 875.56523	-4.22713e-16	5.09769e-16	-6.57468e+43	7.92870e+43	 -17.67064	  21.37187
2988.75742	 876.10726	1.16562e-16	4.49595e-16	1.81295e+43	6.99278e+43	   4.87264	  18.79973
2990.60737	 876.64955	-5.63238e-16	3.87563e-16	-8.76033e+43	6.02796e+43	 -23.54499	  16.34566
2992.45849	 877.19217	2.85994e-16	3.47113e-16	4.44821e+43	5.39883e+43	  11.95538	  14.55203
2994.31044	 877.73505	6.27161e-19	3.06131e-16	9.75456e+40	4.76141e+43	   0.02622	  12.79715
2996.16369	 878.27829	-1.02725e-16	2.68636e-16	-1.59774e+43	4.17824e+43	  -4.29421	  11.23673
2998.01740	 878.82168	-1.84114e-16	2.32396e-16	-2.86362e+43	3.61458e+43	  -7.69649	   9.74065
2999.87262	 879.36551	-5.57829e-17	2.12560e-16	-8.67620e+42	3.30605e+43	  -2.33189	   8.88821
3001.72856	 879.90955	-9.39852e-17	1.86390e-16	-1.46180e+43	2.89901e+43	  -3.92885	   7.80002
3003.58564	 880.45392	3.22081e-17	1.63776e-16	5.00949e+42	2.54730e+43	   1.34639	   6.84744
3005.44332	 880.99847	6.32919e-17	1.43285e-16	9.84412e+42	2.22859e+43	   2.64579	   5.99470
3007.30272	 881.54353	-8.80520e-17	1.29841e-16	-1.36952e+43	2.01948e+43	  -3.68083	   5.43830
3009.16249	 882.08869	-2.88462e-16	1.09913e-16	-4.48659e+43	1.70954e+43	 -12.05853	   4.72696
3011.02331	 882.63416	-7.48913e-17	9.93252e-17	-1.16482e+43	1.54485e+43	  -3.13067	   4.16207
3012.88516	 883.17993	-6.68416e-17	8.84288e-17	-1.03962e+43	1.37538e+43	  -2.79417	   3.70552
3014.74812	 883.72603	5.03899e-17	8.17897e-17	7.83740e+42	1.27212e+43	   2.10644	   3.42454
3016.61200	 884.27240	9.94700e-17	7.23432e-17	1.54711e+43	1.12519e+43	   4.15813	   3.04830
3018.47686	 884.81905	7.29776e-18	6.37142e-17	1.13506e+42	9.90979e+42	   0.30507	   2.66358
3020.34270	 885.36599	-1.23610e-16	5.70097e-17	-1.92257e+43	8.86701e+42	  -5.16724	   2.43020
3022.20961	 885.91325	-1.42802e-16	5.13479e-17	-2.22108e+43	7.98639e+42	  -5.96955	   2.21575
3024.07709	 886.46067	4.03051e-17	4.78006e-17	6.26886e+42	7.43467e+42	   1.68487	   2.00422
3025.94586	 887.00847	3.01088e-17	4.28194e-17	4.68298e+42	6.65992e+42	   1.25864	   1.79372
3027.81546	 887.55652	-8.27399e-17	3.77622e-17	-1.28690e+43	5.87334e+42	  -3.45877	   1.61037
3029.68622	 888.10490	1.89862e-17	3.58655e-17	2.95303e+42	5.57834e+42	   0.79368	   1.50106
3031.55779	 888.65352	2.15174e-17	3.24356e-17	3.34672e+42	5.04488e+42	   0.89949	   1.35843
3033.43019	 889.20238	-6.29049e-17	2.88660e-17	-9.78392e+42	4.48968e+42	  -2.62961	   1.23074
3035.30396	 889.75165	4.57883e-18	2.74456e-17	7.12168e+41	4.26875e+42	   0.19141	   1.14744
3037.17842	 890.30112	3.21583e-17	2.51567e-17	5.00175e+42	3.91275e+42	   1.34431	   1.05888
3039.05378	 890.85085	-6.77590e-18	2.25529e-17	-1.05389e+42	3.50777e+42	  -0.28325	   0.94314
3040.93003	 891.40085	-5.54202e-18	2.04660e-17	-8.61979e+41	3.18318e+42	  -0.23167	   0.85580
3042.80736	 891.95115	-6.20917e-20	1.88828e-17	-9.65743e+39	2.93694e+42	  -0.00260	   0.78936
3044.68572	 892.50177	-5.30309e-17	1.67869e-17	-8.24817e+42	2.61096e+42	  -2.21685	   0.73083
3046.56442	 893.05248	2.12250e-17	1.62283e-17	3.30124e+42	2.52406e+42	   0.88727	   0.68329
3048.44492	 893.60372	5.77392e-18	1.51759e-17	8.98047e+41	2.36039e+42	   0.24137	   0.63479
3050.32572	 894.15504	-2.51005e-17	1.33823e-17	-3.90400e+42	2.08142e+42	  -1.04927	   0.56770
3052.20799	 894.70680	1.13500e-17	1.32361e-17	1.76532e+42	2.05867e+42	   0.47446	   0.55503
3054.09087	 895.25874	-3.33655e-18	1.20665e-17	-5.18950e+41	1.87676e+42	  -0.13948	   0.50458
3055.97474	 895.81096	2.96116e-17	1.15624e-17	4.60565e+42	1.79835e+42	   1.23785	   0.49660
3057.85964	 896.36349	-1.13797e-17	1.03089e-17	-1.76994e+42	1.60339e+42	  -0.47570	   0.43316
3059.74540	 896.91627	-9.58508e-18	9.86905e-18	-1.49082e+42	1.53498e+42	  -0.40068	   0.41420
3061.63212	 897.46934	-5.45511e-19	9.21985e-18	-8.48460e+40	1.43401e+42	  -0.02280	   0.38542
3063.51976	 898.02267	-8.58558e-18	8.60793e-18	-1.33536e+42	1.33884e+42	  -0.35890	   0.36135
3065.40807	 898.57620	-1.12301e-17	8.25543e-18	-1.74667e+42	1.28401e+42	  -0.46945	   0.34780
3067.29754	 899.13007	-2.21850e-17	7.77107e-18	-3.45054e+42	1.20867e+42	  -0.92740	   0.33589
3069.18763	 899.68412	7.11704e-18	7.54263e-18	1.10695e+42	1.17314e+42	   0.29751	   0.31649
3071.07915	 900.23859	-7.70800e-18	7.00509e-18	-1.19886e+42	1.08954e+42	  -0.32222	   0.29433
3072.97112	 900.79319	-7.96743e-18	6.46831e-18	-1.23921e+42	1.00605e+42	  -0.33306	   0.27213
3074.86443	 901.34818	-5.72116e-19	6.25181e-18	-8.89841e+40	9.72377e+41	  -0.02392	   0.26135
3076.75830	 901.90334	-5.14633e-18	5.85932e-18	-8.00435e+41	9.11330e+41	  -0.21513	   0.24574
3078.65335	 902.45884	4.18810e-18	5.74068e-18	6.51397e+41	8.92877e+41	   0.17507	   0.24052
3080.54903	 903.01453	-1.89774e-18	5.44534e-18	-2.95165e+41	8.46941e+41	  -0.07933	   0.22775
3082.44576	 903.57053	4.94347e-18	5.51194e-18	7.68883e+41	8.57300e+41	   0.20665	   0.23120
3084.34339	 904.12679	-1.01040e-17	5.18059e-18	-1.57153e+42	8.05764e+41	  -0.42238	   0.22003
3086.24202	 904.68334	-3.95160e-18	4.94860e-18	-6.14613e+41	7.69681e+41	  -0.16519	   0.20742
3087.89812	 905.16880	-1.23941e-17	5.18583e-18	-1.92772e+42	8.06579e+41	  -0.51811	   0.22197
3090.03962	 905.79655	-1.79442e-17	4.25026e-18	-2.79095e+42	6.61064e+41	  -0.75012	   0.19063
3091.94065	 906.35381	-2.57763e-18	4.09221e-18	-4.00912e+41	6.36482e+41	  -0.10775	   0.17135
3093.84287	 906.91141	-2.34736e-18	3.87917e-18	-3.65096e+41	6.03347e+41	  -0.09813	   0.16241
3095.74817	 907.46992	-7.76526e-18	3.57933e-18	-1.20777e+42	5.56712e+41	  -0.32461	   0.15258
3097.65218	 908.02805	-5.21499e-18	3.45245e-18	-8.11114e+41	5.36977e+41	  -0.21800	   0.14571
3099.55679	 908.58636	-1.20025e-18	3.30818e-18	-1.86681e+41	5.14539e+41	  -0.05017	   0.13837
3101.46264	 909.14503	1.93172e-18	3.23056e-18	3.00450e+41	5.02465e+41	   0.08075	   0.13525
3103.36923	 909.70392	-4.66187e-18	2.98273e-18	-7.25085e+41	4.63919e+41	  -0.19488	   0.12597
3105.27665	 910.26304	-6.05237e-18	2.93696e-18	-9.41357e+41	4.56800e+41	  -0.25301	   0.12496
3107.18523	 910.82252	-2.83488e-18	2.88965e-18	-4.40924e+41	4.49441e+41	  -0.11851	   0.12129
3109.09446	 911.38218	-1.40855e-18	2.80158e-18	-2.19079e+41	4.35744e+41	  -0.05888	   0.11724
3111.00473	 911.94214	-5.83777e-18	2.63342e-18	-9.07979e+41	4.09590e+41	  -0.24404	   0.11235
3112.91553	 912.50226	-2.49046e-18	2.62202e-18	-3.87354e+41	4.07816e+41	  -0.10411	   0.11003
3114.82764	 913.06277	-3.47319e-18	2.58639e-18	-5.40203e+41	4.02275e+41	  -0.14519	   0.10894
3116.74032	 913.62344	-3.78222e-18	2.52884e-18	-5.88268e+41	3.93324e+41	  -0.15811	   0.10671
3118.65409	 914.18443	2.45238e-18	2.49660e-18	3.81430e+41	3.88309e+41	   0.10252	   0.10479
3120.56834	 914.74556	-2.46827e-18	2.30300e-18	-3.83903e+41	3.58197e+41	  -0.10318	   0.09674
3122.48400	 915.30711	1.96357e-18	2.29789e-18	3.05405e+41	3.57403e+41	   0.08208	   0.09636
3124.39991	 915.86873	-5.60112e-18	2.12414e-18	-8.71171e+41	3.30378e+41	  -0.23414	   0.09138
3126.31713	 916.43073	-1.67187e-18	2.15636e-18	-2.60034e+41	3.35389e+41	  -0.06989	   0.09037
3128.23488	 916.99289	3.60122e-18	2.11639e-18	5.60117e+41	3.29173e+41	   0.15054	   0.08955
3130.15372	 917.55537	5.02957e-19	2.06221e-18	7.82275e+40	3.20746e+41	   0.02103	   0.08623
3132.07328	 918.11805	-2.02318e-18	2.02693e-18	-3.14675e+41	3.15258e+41	  -0.08457	   0.08509
3133.99382	 918.68103	-4.15165e-18	1.94430e-18	-6.45728e+41	3.02407e+41	  -0.17355	   0.08283
3135.91498	 919.24419	-4.77705e-19	1.99380e-18	-7.42999e+40	3.10107e+41	  -0.01997	   0.08337
3137.83779	 919.80783	-1.96025e-18	1.96516e-18	-3.04888e+41	3.05652e+41	  -0.08194	   0.08250
3139.68905	 920.35050	1.04876e-18	2.23240e-18	1.63119e+41	3.47217e+41	   0.04384	   0.09341
3141.68435	 920.93539	2.42404e-18	2.16436e-18	3.77023e+41	3.36633e+41	   0.10133	   0.09096
3143.60894	 921.49955	3.18983e-18	2.29677e-18	4.96131e+41	3.57229e+41	   0.13334	   0.09679
3145.53482	 922.06409	4.94577e-18	2.42991e-18	7.69241e+41	3.77937e+41	   0.20675	   0.10335
3147.46131	 922.62882	-6.85830e-18	2.31199e-18	-1.06671e+42	3.59596e+41	  -0.28670	   0.10019
3149.38874	 923.19381	-1.45405e-18	2.21881e-18	-2.26156e+41	3.45103e+41	  -0.06078	   0.09292
3151.31662	 923.75894	-7.98388e-19	2.09722e-18	-1.24177e+41	3.26192e+41	  -0.03337	   0.08772
3153.24574	 924.32443	7.80994e-18	2.07569e-18	1.21472e+42	3.22842e+41	   0.32648	   0.09183
3155.17548	 924.89010	-1.21510e-19	1.88715e-18	-1.88990e+40	2.93518e+41	  -0.00508	   0.07889
3157.10623	 925.45607	-4.34476e-19	1.80799e-18	-6.75762e+40	2.81206e+41	  -0.01816	   0.07560
3159.03752	 926.02220	7.25985e-19	1.70501e-18	1.12916e+41	2.65189e+41	   0.03035	   0.07133
3160.96989	 926.58864	-1.70869e-18	1.61215e-18	-2.65761e+41	2.50746e+41	  -0.07143	   0.06771
3162.90284	 927.15526	-6.36344e-19	1.58599e-18	-9.89738e+40	2.46677e+41	  -0.02660	   0.06634
3164.83685	 927.72218	3.45866e-19	1.58811e-18	5.37942e+40	2.47007e+41	   0.01446	   0.06640
3166.77185	 928.28940	-3.61933e-18	1.52699e-18	-5.62933e+41	2.37500e+41	  -0.15130	   0.06534
3168.70744	 928.85678	-2.47764e-18	1.49657e-18	-3.85359e+41	2.32769e+41	  -0.10357	   0.06328
3170.64331	 929.42426	-2.74183e-18	1.42352e-18	-4.26451e+41	2.21407e+41	  -0.11462	   0.06044
3172.58020	 929.99202	3.93052e-19	1.40454e-18	6.11334e+40	2.18455e+41	   0.01643	   0.05873
3174.51801	 930.56006	9.07874e-20	1.34136e-18	1.41206e+40	2.08628e+41	   0.00380	   0.05607
3176.45704	 931.12846	-1.46946e-19	1.31245e-18	-2.28553e+40	2.04133e+41	  -0.00614	   0.05487
3178.39737	 931.69723	1.78745e-18	1.28108e-18	2.78011e+41	1.99254e+41	   0.07472	   0.05399
3180.33827	 932.26618	2.20015e-18	1.23769e-18	3.42201e+41	1.92504e+41	   0.09197	   0.05243
3182.27971	 932.83528	2.89690e-19	1.21328e-18	4.50569e+40	1.88708e+41	   0.01211	   0.05073
3184.22194	 933.40462	-9.66539e-21	1.17804e-18	-1.50331e+39	1.83227e+41	  -0.00040	   0.04925
3186.16478	 933.97413	1.75541e-18	1.18965e-18	2.73028e+41	1.85033e+41	   0.07338	   0.05019
3188.10861	 934.54393	-2.42968e-20	1.15833e-18	-3.77900e+39	1.80162e+41	  -0.00102	   0.04842
3190.05281	 935.11384	1.42018e-19	1.15143e-18	2.20888e+40	1.79088e+41	   0.00594	   0.04814
3191.99853	 935.68420	9.17194e-19	1.13886e-18	1.42656e+41	1.77132e+41	   0.03834	   0.04774
3193.94450	 936.25463	-6.53181e-19	1.09585e-18	-1.01593e+41	1.70443e+41	  -0.02730	   0.04588
3195.89190	 936.82548	-1.43525e-18	1.06714e-18	-2.23232e+41	1.65977e+41	  -0.06000	   0.04495
3197.83926	 937.39632	-3.28396e-18	1.03389e-18	-5.10771e+41	1.60807e+41	  -0.13728	   0.04503
3199.78809	 937.96759	7.34486e-19	1.07839e-18	1.14238e+41	1.67727e+41	   0.03070	   0.04517
3201.73720	 938.53894	-2.06345e-18	1.00830e-18	-3.20938e+41	1.56826e+41	  -0.08626	   0.04289
3203.68764	 939.11068	-1.13133e-19	1.04989e-18	-1.75962e+40	1.63295e+41	  -0.00473	   0.04389
3205.63829	 939.68248	8.21861e-19	1.06029e-18	1.27828e+41	1.64913e+41	   0.03436	   0.04444
3207.58996	 940.25458	-1.61956e-18	1.11434e-18	-2.51899e+41	1.73319e+41	  -0.06770	   0.04700
3209.54224	 940.82687	-5.42442e-19	1.21853e-18	-8.43688e+40	1.89525e+41	  -0.02268	   0.05098
3211.49587	 941.39954	7.83797e-19	1.34502e-18	1.21908e+41	2.09198e+41	   0.03276	   0.05631
3213.44897	 941.97206	-2.56413e-18	1.35585e-18	-3.98812e+41	2.10882e+41	  -0.10719	   0.05753
3215.40420	 942.54520	-3.32578e-18	1.32022e-18	-5.17275e+41	2.05341e+41	  -0.13903	   0.05665
3217.35961	 943.11840	-2.88449e-18	1.23354e-18	-4.48640e+41	1.91859e+41	  -0.12058	   0.05275
3219.31676	 943.69211	1.19492e-18	1.20587e-18	1.85852e+41	1.87556e+41	   0.04995	   0.05062
3221.27429	 944.26593	-1.39588e-18	1.14593e-18	-2.17109e+41	1.78233e+41	  -0.05835	   0.04820
3223.23248	 944.83994	2.20085e-18	1.13629e-18	3.42310e+41	1.76733e+41	   0.09200	   0.04825
3225.19090	 945.41402	5.34502e-19	1.08619e-18	8.31338e+40	1.68940e+41	   0.02234	   0.04545
3227.15071	 945.98851	2.05578e-18	1.09476e-18	3.19745e+41	1.70274e+41	   0.08594	   0.04644
3229.11092	 946.56311	-2.23845e-18	1.04975e-18	-3.48158e+41	1.63273e+41	  -0.09357	   0.04472
3231.07201	 947.13798	1.90633e-18	1.06806e-18	2.96501e+41	1.66121e+41	   0.07969	   0.04525
3233.03381	 947.71305	8.73352e-21	1.03683e-18	1.35837e+39	1.61263e+41	   0.00037	   0.04334
3234.99648	 948.28837	-1.52183e-18	1.01951e-18	-2.36699e+41	1.58569e+41	  -0.06362	   0.04302
3236.95982	 948.86390	-4.17227e-19	9.97659e-19	-6.48934e+40	1.55171e+41	  -0.01744	   0.04174
3238.92402	 949.43967	6.59010e-19	9.90727e-19	1.02499e+41	1.54093e+41	   0.02755	   0.04149
3240.88891	 950.01565	1.63633e-18	9.61512e-19	2.54507e+41	1.49549e+41	   0.06840	   0.04068
3242.85462	 950.59186	-2.12734e-18	9.09772e-19	-3.30876e+41	1.41501e+41	  -0.08893	   0.03890
3244.82107	 951.16830	-1.47048e-18	8.99518e-19	-2.28711e+41	1.39907e+41	  -0.06147	   0.03803
3246.78830	 951.74496	-8.34449e-19	8.56974e-19	-1.29786e+41	1.33289e+41	  -0.03488	   0.03597
3248.75610	 952.32179	-1.31930e-19	8.45706e-19	-2.05197e+40	1.31537e+41	  -0.00552	   0.03536
3250.72496	 952.89893	-1.20879e-18	8.23545e-19	-1.88009e+41	1.28090e+41	  -0.05053	   0.03474
3252.69409	 953.47615	-3.79031e-19	8.15453e-19	-5.89527e+40	1.26832e+41	  -0.01584	   0.03412
3254.66425	 954.05367	5.37325e-19	8.39516e-19	8.35729e+40	1.30574e+41	   0.02246	   0.03516
3256.63515	 954.63141	4.87864e-19	8.70730e-19	7.58800e+40	1.35429e+41	   0.02039	   0.03645
3258.60679	 955.20936	-2.24113e-19	9.10611e-19	-3.48574e+40	1.41632e+41	  -0.00937	   0.03808
3260.57912	 955.78752	-1.03769e-18	9.47304e-19	-1.61398e+41	1.47339e+41	  -0.04338	   0.03980
3262.55234	 956.36594	-9.54227e-19	9.68211e-19	-1.48416e+41	1.50591e+41	  -0.03989	   0.04064
3264.52631	 956.94458	1.22478e-18	9.64954e-19	1.90497e+41	1.50084e+41	   0.05120	   0.04061
3266.50110	 957.52346	4.58823e-19	9.41842e-19	7.13631e+40	1.46489e+41	   0.01918	   0.03941
3268.47644	 958.10250	-1.46231e-18	9.02268e-19	-2.27440e+41	1.40334e+41	  -0.06113	   0.03814
3270.45260	 958.68178	-4.11519e-19	8.79161e-19	-6.40056e+40	1.36740e+41	  -0.01720	   0.03679
3272.42938	 959.26124	-8.22801e-19	8.52310e-19	-1.27974e+41	1.32564e+41	  -0.03440	   0.03577
3274.40857	 959.84141	-1.90430e-19	8.22685e-19	-2.96185e+40	1.27956e+41	  -0.00796	   0.03440
3276.38692	 960.42133	-6.45597e-19	7.93058e-19	-1.00413e+41	1.23348e+41	  -0.02699	   0.03325
3278.36586	 961.00143	-2.15352e-18	7.49391e-19	-3.34948e+41	1.16557e+41	  -0.09002	   0.03240
3280.34398	 961.58128	-2.32272e-19	7.51650e-19	-3.61265e+40	1.16908e+41	  -0.00971	   0.03143
3282.32449	 962.16184	1.31334e-18	7.62133e-19	2.04271e+41	1.18538e+41	   0.05490	   0.03226
3284.30551	 962.74254	-6.38430e-19	7.65645e-19	-9.92983e+40	1.19085e+41	  -0.02669	   0.03210
3286.28759	 963.32356	-2.81330e-19	8.05548e-19	-4.37567e+40	1.25291e+41	  -0.01176	   0.03369
3288.27014	 963.90471	6.32906e-19	8.17484e-19	9.84391e+40	1.27147e+41	   0.02646	   0.03426
3290.25352	 964.48611	2.01605e-18	8.50165e-19	3.13566e+41	1.32231e+41	   0.08428	   0.03638
3292.23761	 965.06771	1.38864e-18	8.91155e-19	2.15983e+41	1.38606e+41	   0.05805	   0.03763
3294.22240	 965.64952	8.03067e-19	9.29379e-19	1.24905e+41	1.44551e+41	   0.03357	   0.03897
3296.20803	 966.23158	-6.95815e-19	9.48169e-19	-1.08224e+41	1.47474e+41	  -0.02909	   0.03973
3298.19434	 966.81383	6.73263e-19	9.30321e-19	1.04716e+41	1.44698e+41	   0.02814	   0.03898
3300.18128	 967.39627	-8.35054e-19	8.84736e-19	-1.29880e+41	1.37608e+41	  -0.03491	   0.03712
3302.16908	 967.97897	1.30568e-18	8.56887e-19	2.03078e+41	1.33276e+41	   0.05458	   0.03617
3304.15736	 968.56180	1.00936e-18	8.08710e-19	1.56991e+41	1.25783e+41	   0.04219	   0.03403
3306.14642	 969.14486	7.71883e-19	7.67831e-19	1.20055e+41	1.19425e+41	   0.03227	   0.03223
3308.13609	 969.72810	-1.61545e-18	7.43452e-19	-2.51259e+41	1.15633e+41	  -0.06753	   0.03169
3310.12657	 970.31158	-3.24007e-19	7.55703e-19	-5.03944e+40	1.17538e+41	  -0.01354	   0.03162
3312.11765	 970.89523	5.78428e-19	7.58508e-19	8.99658e+40	1.17975e+41	   0.02418	   0.03179
3314.10943	 971.47909	-9.42911e-19	7.72233e-19	-1.46656e+41	1.20109e+41	  -0.03942	   0.03248
3316.10203	 972.06319	9.08313e-19	8.01561e-19	1.41275e+41	1.24671e+41	   0.03797	   0.03369
3318.09539	 972.64751	4.47260e-19	8.08134e-19	6.95646e+40	1.25693e+41	   0.01870	   0.03383
3320.08948	 973.23205	-8.67738e-19	8.07511e-19	-1.34964e+41	1.25596e+41	  -0.03627	   0.03392
3322.08419	 973.81677	1.17830e-18	7.95005e-19	1.83267e+41	1.23651e+41	   0.04926	   0.03354
3324.07947	 974.40165	-1.07407e-18	7.53580e-19	-1.67056e+41	1.17208e+41	  -0.04490	   0.03177
3326.07552	 974.98676	6.60360e-19	7.17442e-19	1.02709e+41	1.11587e+41	   0.02760	   0.03010
3328.07219	 975.57206	2.20976e-18	7.11027e-19	3.43696e+41	1.10590e+41	   0.09237	   0.03092
3330.06991	 976.15766	5.61122e-19	6.73326e-19	8.72742e+40	1.04726e+41	   0.02346	   0.02823
3332.06774	 976.74329	-5.31070e-19	6.36787e-19	-8.26001e+40	9.90428e+40	  -0.02220	   0.02670
3334.06662	 977.32923	7.81851e-19	6.28484e-19	1.21605e+41	9.77514e+40	   0.03268	   0.02644
3336.06598	 977.91531	-6.10032e-19	5.99886e-19	-9.48814e+40	9.33033e+40	  -0.02550	   0.02519
3338.06629	 978.50167	-4.63099e-19	5.96742e-19	-7.20281e+40	9.28143e+40	  -0.01936	   0.02501
3340.06692	 979.08812	-1.78665e-18	5.74412e-19	-2.77887e+41	8.93412e+40	  -0.07469	   0.02498
3342.06843	 979.67483	1.25659e-18	5.93078e-19	1.95443e+41	9.22445e+40	   0.05253	   0.02526
3344.07074	 980.26178	-3.14657e-20	5.75740e-19	-4.89402e+39	8.95478e+40	  -0.00132	   0.02407
3346.07360	 980.84889	5.30693e-19	5.71258e-19	8.25414e+40	8.88506e+40	   0.02218	   0.02397
3348.07712	 981.43619	9.30497e-19	5.59430e-19	1.44725e+41	8.70110e+40	   0.03890	   0.02366
3350.08130	 982.02368	6.10815e-19	5.50603e-19	9.50031e+40	8.56382e+40	   0.02553	   0.02314
3352.08641	 982.61145	5.50767e-20	5.38806e-19	8.56636e+39	8.38032e+40	   0.00230	   0.02252
3354.09156	 983.19923	-4.20536e-19	5.30901e-19	-6.54081e+40	8.25737e+40	  -0.01758	   0.02225
3356.09792	 983.78736	2.10109e-18	5.46870e-19	3.26793e+41	8.50574e+40	   0.08783	   0.02425
3358.10484	 984.37566	5.20097e-20	5.19911e-19	8.08934e+39	8.08644e+40	   0.00217	   0.02173
3360.11230	 984.96411	4.76810e-19	5.22056e-19	7.41608e+40	8.11980e+40	   0.01993	   0.02190
3362.12059	 985.55281	9.36143e-19	5.21413e-19	1.45603e+41	8.10980e+40	   0.03913	   0.02209
3364.12924	 986.14161	-4.65251e-19	5.25789e-19	-7.23628e+40	8.17786e+40	  -0.01945	   0.02205
3366.13860	 986.73063	6.00100e-19	6.01220e-19	9.33367e+40	9.35107e+40	   0.02509	   0.02524
3368.14888	 987.31991	-8.19702e-20	6.78040e-19	-1.27493e+40	1.05459e+41	  -0.00343	   0.02835
3370.15979	 987.90938	-1.36368e-18	7.36227e-19	-2.12100e+41	1.14509e+41	  -0.05701	   0.03122
3372.17158	 988.49910	1.68095e-19	7.63403e-19	2.61447e+40	1.18736e+41	   0.00703	   0.03192
3374.18369	 989.08892	-8.75226e-19	7.36530e-19	-1.36128e+41	1.14556e+41	  -0.03659	   0.03097
3376.19657	 989.67896	-6.92487e-20	7.01825e-19	-1.07706e+40	1.09158e+41	  -0.00289	   0.02934
3378.21004	 990.26918	3.39120e-19	6.74045e-19	5.27450e+40	1.04838e+41	   0.01418	   0.02821
3380.22429	 990.85962	4.83591e-19	6.49931e-19	7.52153e+40	1.01087e+41	   0.02022	   0.02723
3382.23892	 991.45018	-5.15097e-19	6.14609e-19	-8.01156e+40	9.55933e+40	  -0.02153	   0.02577
