#A1689_1.rest_UV.2223.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by emission line: H-alpha
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (A^-1) | Normalized Lum. Error
#
2950.50475	 830.75565	-5.98848e-13	9.37814e-13	-1.11223e+47	1.74178e+47	-28843.90699	45189.05045
2952.95441	 831.44538	2.99243e-13	5.68131e-13	5.55776e+46	1.05518e+47	14413.21421	27372.09007
2954.87301	 831.98559	5.32656e-14	3.91473e-13	9.89289e+45	7.27073e+46	2565.57273	18855.90838
2956.73982	 832.51122	-2.32013e-14	2.93827e-13	-4.30911e+45	5.45717e+46	-1117.50342	14152.43290
2958.55295	 833.02173	-1.13467e-13	2.57162e-13	-2.10739e+46	4.77622e+46	-5465.20608	12388.83522
2960.42158	 833.54787	4.08645e-14	1.92275e-13	7.58967e+45	3.57108e+46	1968.26715	9261.49152
2962.15989	 834.03731	-1.97626e-14	2.00631e-13	-3.67046e+45	3.72626e+46	-951.87898	9663.59761
2964.02995	 834.56385	-3.81825e-13	1.45659e-13	-7.09154e+46	2.70528e+46	-18390.83533	7064.31825
2965.90070	 835.09059	-5.69840e-14	1.15909e-13	-1.05835e+46	2.15275e+46	-2744.67010	5584.19445
2967.77224	 835.61755	7.04855e-15	9.22898e-14	1.30911e+45	1.71408e+46	 339.49793	4445.22391
2969.64471	 836.14477	-3.99818e-14	7.06931e-14	-7.42572e+45	1.31297e+46	-1925.74754	3406.08081
2971.51767	 836.67212	-5.50975e-14	5.22716e-14	-1.02331e+46	9.70828e+45	-2653.80733	2520.52274
2973.41035	 837.20504	-1.18288e-13	4.35941e-14	-2.19693e+46	8.09662e+45	-5697.41996	2115.31068
2975.26625	 837.72759	5.28378e-14	3.47868e-14	9.81343e+45	6.46088e+45	2544.96575	1679.43512
2977.14159	 838.25562	2.95074e-14	2.70099e-14	5.48033e+45	5.01648e+45	1421.24194	1302.51752
2979.01784	 838.78390	-1.21724e-14	2.09838e-14	-2.26075e+45	3.89726e+45	-586.29177	1011.04053
2980.89465	 839.31234	-1.57126e-14	1.67010e-14	-2.91827e+45	3.10184e+45	-756.80910	 805.13402
2982.77247	 839.84107	-4.73660e-14	1.30685e-14	-8.79717e+45	2.42718e+45	-2281.41391	 637.75944
2984.65045	 840.36984	1.42354e-14	1.17662e-14	2.64390e+45	2.18531e+45	 685.65661	 567.56678
2986.52961	 840.89895	-6.97456e-15	8.88358e-15	-1.29537e+45	1.64993e+45	-335.93405	 428.15004
2988.40951	 841.42826	1.22083e-14	7.70634e-15	2.26742e+45	1.43128e+45	 588.02201	 372.12140
2990.29027	 841.95781	1.82619e-15	6.24774e-15	3.39173e+44	1.16038e+45	  87.95946	 300.95241
2992.17167	 842.48755	-1.48779e-15	5.00379e-15	-2.76323e+44	9.29342e+44	 -71.66016	 241.03246
2994.05378	 843.01748	8.45013e-15	4.46208e-15	1.56942e+45	8.28732e+44	 407.00581	 215.69708
2995.93688	 843.54769	-5.85309e-15	3.63875e-15	-1.08708e+45	6.75816e+44	-281.91796	 175.72074
2997.83901	 844.08327	3.32214e-15	3.47297e-15	6.17014e+44	6.45026e+44	 160.01321	 167.43245
2999.70498	 844.60866	-3.69543e-15	2.43587e-15	-6.86343e+44	4.52409e+44	-177.99274	 117.59818
3001.59005	 845.13942	4.46396e-15	2.23586e-15	8.29080e+44	4.15260e+44	 215.00955	 108.12468
3003.47624	 845.67050	-9.43834e-16	1.76691e-15	-1.75296e+44	3.28163e+44	 -45.46036	  85.12879
3005.36287	 846.20171	1.42255e-15	1.49348e-15	2.64207e+44	2.77380e+44	  68.51815	  72.00027
3007.25044	 846.73318	-8.88888e-16	1.21945e-15	-1.65091e+44	2.26485e+44	 -42.81388	  58.76704
3009.13851	 847.26480	1.50167e-15	1.07304e-15	2.78902e+44	1.99293e+44	  72.32895	  51.78598
3011.02757	 847.79669	1.73363e-15	9.45381e-16	3.21982e+44	1.75583e+44	  83.50118	  45.68945
3012.91731	 848.32877	8.10623e-16	7.47915e-16	1.50555e+44	1.38908e+44	  39.04415	  36.06655
3014.80770	 848.86104	7.62356e-16	6.84636e-16	1.41590e+44	1.27156e+44	  36.71936	  33.01727
3016.69898	 849.39355	9.17800e-16	5.62822e-16	1.70461e+44	1.04532e+44	  44.20644	  27.18150
3018.59111	 849.92631	-1.19295e-16	4.57816e-16	-2.21565e+43	8.50291e+43	  -5.74594	  22.05252
3020.48374	 850.45920	5.91474e-16	4.23575e-16	1.09853e+44	7.86696e+43	  28.48870	  20.44197
3022.52096	 851.03281	1.50843e-15	4.84011e-16	2.80156e+44	8.98941e+43	  72.65432	  23.54053
3024.27158	 851.52572	5.54850e-16	3.15357e-16	1.03051e+44	5.85705e+43	  26.72470	  15.23684
3026.16668	 852.05931	-8.95489e-17	2.67746e-16	-1.66317e+43	4.97277e+43	  -4.31318	  12.89760
3028.06241	 852.59308	2.62496e-16	2.35477e-16	4.87527e+43	4.37345e+43	  12.64329	  11.35612
3029.95880	 853.12704	8.97283e-16	2.21283e-16	1.66650e+44	4.10984e+43	  43.21821	  10.83402
3031.85629	 853.66130	-1.23203e-16	1.79144e-16	-2.28822e+43	3.32719e+43	  -5.93415	   8.63269
3033.75418	 854.19568	2.07611e-16	1.65160e-16	3.85591e+43	3.06747e+43	   9.99973	   7.96772
3035.65302	 854.73033	1.82758e-16	1.46978e-16	3.39432e+43	2.72978e+43	   8.80266	   7.09033
3037.55280	 855.26523	-2.80522e-16	1.21778e-16	-5.21007e+43	2.26175e+43	 -13.51153	   5.89691
3039.45303	 855.80027	2.31486e-16	1.12407e-16	4.29933e+43	2.08771e+43	  11.14966	   5.43732
3041.35401	 856.33552	2.80871e-17	9.87757e-17	5.21655e+42	1.83454e+43	   1.35283	   4.75798
3043.25563	 856.87095	2.01283e-16	9.41627e-17	3.73838e+43	1.74886e+43	   9.69492	   4.55631
3045.15837	 857.40669	-1.43226e-19	8.05821e-17	-2.66010e+40	1.49663e+43	  -0.00690	   3.88129
3047.06153	 857.94255	1.35441e-16	7.25552e-17	2.51551e+43	1.34755e+43	   6.52360	   3.50696
3048.96571	 858.47870	-9.99730e-18	6.48113e-17	-1.85677e+42	1.20372e+43	  -0.48153	   3.12175
3050.87036	 859.01498	9.33619e-17	6.11427e-17	1.73399e+43	1.13559e+43	   4.49684	   2.95191
3052.77599	 859.55154	1.86488e-16	5.59320e-17	3.46360e+43	1.03881e+43	   8.98232	   2.72412
3054.68239	 860.08831	4.05984e-17	4.90435e-17	7.54024e+42	9.10872e+42	   1.95545	   2.36385
3056.58963	 860.62532	-3.02023e-17	4.32711e-17	-5.60940e+42	8.03664e+42	  -1.45471	   2.08521
3058.49712	 861.16240	7.96615e-17	4.04729e-17	1.47953e+43	7.51693e+42	   3.83695	   1.95703
3060.40575	 861.69980	4.30097e-17	3.68029e-17	7.98809e+42	6.83531e+42	   2.07159	   1.77508
3062.31505	 862.23739	9.90656e-17	3.44357e-17	1.83992e+43	6.39566e+42	   4.77156	   1.67244
3064.22521	 862.77522	7.22132e-17	3.05676e-17	1.34120e+43	5.67724e+42	   3.47819	   1.48059
3066.13589	 863.31320	3.75016e-17	2.83543e-17	6.96508e+42	5.26618e+42	   1.80629	   1.36812
3068.04747	 863.85143	6.85820e-17	2.66093e-17	1.27376e+43	4.94209e+42	   3.30329	   1.29024
3069.95981	 864.38988	2.13986e-17	2.38276e-17	3.97431e+42	4.42544e+42	   1.03068	   1.14861
3071.87286	 864.92852	2.58623e-17	2.21685e-17	4.80333e+42	4.11730e+42	   1.24567	   1.06923
3073.78660	 865.46737	2.98457e-17	2.12116e-17	5.54316e+42	3.93958e+42	   1.43754	   1.02372
3075.70090	 866.00636	8.87817e-17	2.00560e-17	1.64892e+43	3.72495e+42	   4.27623	   0.98496
3077.61676	 866.54580	-6.56145e-17	1.65555e-17	-1.21864e+43	3.07481e+42	  -3.16037	   0.80997
3079.53235	 867.08516	-9.79612e-17	1.77309e-17	-1.81941e+43	3.29312e+42	  -4.71837	   0.87999
3081.44883	 867.62477	-3.62312e-17	1.73481e-17	-6.72913e+42	3.22202e+42	  -1.74510	   0.83926
3083.36664	 868.16476	-2.92414e-17	1.59774e-17	-5.43094e+42	2.96743e+42	  -1.40843	   0.77216
3085.28503	 868.70491	-6.84716e-17	1.42672e-17	-1.27171e+43	2.64982e+42	  -3.29798	   0.70301
3087.20393	 869.24520	-3.69619e-17	1.42961e-17	-6.86484e+42	2.65518e+42	  -1.78029	   0.69322
3089.20187	 869.80775	-5.26026e-17	1.18892e-17	-9.76975e+42	2.20814e+42	  -2.53364	   0.58387
3091.04399	 870.32642	2.19128e-18	1.24599e-17	4.06982e+41	2.31415e+42	   0.10554	   0.60016
3092.96557	 870.86747	-5.40236e-17	1.10121e-17	-1.00337e+43	2.04526e+42	  -2.60208	   0.54316
3094.88747	 871.40861	-3.77726e-17	1.03871e-17	-7.01542e+42	1.92917e+42	  -1.81934	   0.50695
3096.81004	 871.94994	-2.31056e-17	9.96804e-18	-4.29134e+42	1.85134e+42	  -1.11290	   0.48272
3098.73366	 872.49156	-1.31646e-17	9.12872e-18	-2.44503e+42	1.69545e+42	  -0.63408	   0.44061
3100.65808	 873.03340	2.44340e-18	8.06280e-18	4.53808e+41	1.49748e+42	   0.11769	   0.38839
3102.58308	 873.57542	7.63325e-18	7.51564e-18	1.41771e+42	1.39586e+42	   0.36766	   0.36237
3104.50851	 874.11755	2.61224e-17	7.53679e-18	4.85166e+42	1.39979e+42	   1.25820	   0.36740
3106.43499	 874.65997	2.07493e-17	7.17563e-18	3.85372e+42	1.33271e+42	   0.99940	   0.34853
3108.36217	 875.20260	1.40452e-17	6.68182e-18	2.60858e+42	1.24100e+42	   0.67650	   0.32327
3110.29016	 875.74545	1.92355e-17	6.53028e-18	3.57256e+42	1.21285e+42	   0.92649	   0.31728
3112.21877	 876.28848	1.65030e-17	6.22131e-18	3.06507e+42	1.15547e+42	   0.79488	   0.30178
3114.14835	 876.83178	9.52242e-18	5.88531e-18	1.76857e+42	1.09306e+42	   0.45865	   0.28422
3116.07830	 877.37518	1.06512e-17	5.73300e-18	1.97823e+42	1.06478e+42	   0.51302	   0.27710
3118.00904	 877.91881	1.34754e-17	5.55468e-18	2.50276e+42	1.03166e+42	   0.64905	   0.26913
3119.94067	 878.46269	1.26601e-17	5.25036e-18	2.35133e+42	9.75136e+41	   0.60978	   0.25437
3121.87289	 879.00673	1.51663e-17	5.10275e-18	2.81680e+42	9.47722e+41	   0.73049	   0.24796
3123.80610	 879.55105	1.82490e-17	4.94914e-18	3.38933e+42	9.19191e+41	   0.87897	   0.24163
3125.73960	 880.09546	2.73056e-17	4.96634e-18	5.07140e+42	9.22387e+41	   1.31519	   0.24641
3127.67417	 880.64016	1.63963e-17	4.67122e-18	3.04525e+42	8.67575e+41	   0.78974	   0.22778
3129.60943	 881.18506	1.51495e-17	4.47246e-18	2.81368e+42	8.30658e+41	   0.72969	   0.21790
3131.54560	 881.73022	1.50939e-17	4.13606e-18	2.80335e+42	7.68181e+41	   0.72701	   0.20188
3133.48224	 882.27550	1.04677e-17	4.13577e-18	1.94414e+42	7.68127e+41	   0.50418	   0.20049
3135.41957	 882.82099	1.76566e-17	4.11853e-18	3.27931e+42	7.64925e+41	   0.85044	   0.20203
3137.35776	 883.36671	1.35589e-17	4.02408e-18	2.51826e+42	7.47382e+41	   0.65307	   0.19603
3139.29643	 883.91257	9.62819e-18	3.92565e-18	1.78822e+42	7.29102e+41	   0.46375	   0.19023
3141.23608	 884.45871	1.54226e-17	3.91335e-18	2.86440e+42	7.26817e+41	   0.74284	   0.19143
3143.17663	 885.00509	1.98291e-17	3.86490e-18	3.68281e+42	7.17819e+41	   0.95508	   0.19105
3145.11780	 885.55166	4.29690e-18	3.66937e-18	7.98053e+41	6.81504e+41	   0.20696	   0.17698
