#a1689_z2_2p.J.1216.resampled_noDC.txt
#Rest Wavelengths (A) | Resampled Luminosities (A^-1) | Resampled Lum. Errors
#
3260.00000	   0.00000	   0.00000
3260.36800	  -0.31851	   0.14352
3260.73600	  -0.07300	   0.13033
3261.10400	  -0.34593	   0.12814
3261.47200	  -0.46346	   0.14458
3261.84000	   0.00194	   0.12766
3262.20800	   0.06262	   0.13323
3262.57600	  -0.34715	   0.16702
3262.94400	  -0.06204	   0.15108
3263.31200	   0.20733	   0.15302
3263.68000	  -0.07955	   0.14661
3264.04800	  -0.44313	   0.14994
3264.41600	  -0.14571	   0.12320
3264.78400	  -0.12337	   0.11635
3265.15200	  -0.32592	   0.13511
3265.52000	  -0.06870	   0.18711
3265.88800	  -0.03476	   0.33279
3266.25600	  -0.19130	   0.39244
3266.62400	  -0.24717	   0.31595
3266.99200	  -0.24485	   0.22435
3267.36000	  -0.22426	   0.16796
3267.72800	  -0.04820	   0.13465
3268.09600	  -0.11658	   0.12578
3268.46400	  -0.17823	   0.12680
3268.83200	  -0.05906	   0.15830
3269.20000	   0.11682	   0.18864
3269.56800	   0.15677	   0.18835
3269.93600	   0.01140	   0.15890
3270.30400	  -0.04227	   0.12542
3270.67200	  -0.20031	   0.12582
3271.04000	   0.05211	   0.11102
3271.40800	   0.14059	   0.10795
3271.77600	   0.10747	   0.10534
3272.14400	   0.03967	   0.11075
3272.51200	  -0.04278	   0.13815
3272.88000	   0.08910	   0.24222
3273.24800	  -0.20198	   0.60616
3273.61600	  -0.37096	   0.84722
3273.98400	  -0.30440	   0.76641
3274.35200	  -0.06765	   0.48502
3274.72000	  -0.00779	   0.21045
3275.08800	  -0.09077	   0.13607
3275.45600	  -0.06346	   0.11597
3275.82400	  -0.26773	   0.11634
3276.19200	  -0.37420	   0.13751
3276.56000	   0.03166	   0.11098
3276.92800	   0.14941	   0.10748
3277.29600	   0.08409	   0.10394
3277.66400	   0.12709	   0.09857
3278.03200	  -0.02792	   0.10168
